intent,input,letter,language,audio_file,timestamp
general,నాకు లీవ్ లెటర్,"శ్రీమతి/శ్రీ,

[అధికారి పేరు],
[శాఖ పేరు],
[శాఖ చిరునామా].

విషయం:  అనారోగ్య సెలవు  (లేదా  సరైన సెలవు రకం - ఉదా:  పెళ్ళి సెలవు,  కార్యక్రమ సెలవు)  కోసం దరఖాస్తు.

గౌరవనీయ అధికారులవారు,

నేను [మీ పేరు], [మీ ఉద్యోగం], [విభాగం] లో పనిచేస్తున్నాను. నాకు [తేదీ నుండి] నుండి [తేదీ వరకు]  [సెలవు రకం - ఉదా: అనారోగ్యం,  వ్యక్తిగత కారణాలు] కారణంగా  [రోజుల సంఖ్య] రోజుల సెలవు అవసరం.  [అవసరమైతే వైద్య ధ్రువపత్రం లేదా ఇతర  పత్రాల గురించి వివరించండి].

దయచేసి నా దరఖాస్తును అనుమతించి,  దయచేసి నాకు సహకరించాలని కోరుకుంటున్నాను.


కృతజ్ఞతలుతో,


[మీ సంతకం]
[మీ పేరు]
[మీ ఉద్యోగం]
[మీ గుర్తింపు సంఖ్య]
[తేదీ]",telugu,,2025-08-22 15:15:51
general,నాకు లోన్ కోసం అప్లికేషన్ లెటర్ కావాలి,"[Your Name]
[Your Address]
[Your Phone Number]
[Your Email Address]

[Date]

[Loan Provider Name]
[Loan Provider Address]

Subject: Application for Loan

Dear Sir/Madam,

I am writing to formally request a loan from your esteemed institution.  I would appreciate it if you would consider my application.  I require further information regarding the application process, eligibility criteria, and required documentation.

Please let me know what steps I need to take to proceed with my loan application. I am available to provide any additional information you may require.

Thank you for your time and consideration.

Sincerely,

[Your Signature]

[Your Typed Name]",english,,2025-08-22 15:23:52
general,నాకు లోన్ కోసం అప్లికేషన్ లెటర్ కావాలి,"శ్రీ/శ్రీమతి,

విషయం: ఋణ అప్లికేషన్

గౌరవనీయ అధికారులవారికి,

నమస్కారాలు.

నేను [మీ పేరు], [మీ చిరునామా], [మీ ఫోన్ నెంబరు], [మీ ఇమెయిల్ చిరునామా] అనే చిరునామాలో నివసిస్తున్నాను. నేను [ఋణం తీసుకునే ఉద్దేశ్యం - ఉదా:  గృహ నిర్మాణం, వ్యాపారం, విద్య] కోసం [ఋణం మొత్తం] రూపాయల ఋణం కోసం వినమ్రంగా అభ్యర్థిస్తున్నాను.  నేను [మీ ఆదాయం/ఉద్యోగ వివరాలు]  మరియు నాకు [గతంలో తీసుకున్న ఋణాలు, వుంటే వివరణ]  ఉన్నాయి.  ఋణ మంజూరు కోసం అవసరమైన అన్ని వివరాలు మరియు పత్రాలను నేను అందించడానికి సిద్ధంగా ఉన్నాను.

మీ అమూల్యమైన సహకారం కోసం ముందే కృతజ్ఞతలు.

భక్తితో,

[మీ పేరు]
[మీ సంతకం]
[తేదీ]",telugu,,2025-08-22 15:24:09
